Time (secs),Control variable
0.021433591842651367,1
0.04162192344665527,1
0.062097787857055664,1
0.08229827880859375,1
0.10337376594543457,1
0.12372636795043945,1
0.14415931701660156,1
0.164658784866333,1
0.1848433017730713,1
0.20503473281860352,1
0.2252669334411621,1
0.24546194076538086,1
0.2656667232513428,1
0.2859020233154297,1
0.3075683116912842,1
0.32776331901550293,1
0.34793686866760254,1
0.36818981170654297,1
0.38840675354003906,1
0.4086601734161377,1
0.42885708808898926,1
0.44925451278686523,1
0.46944117546081543,1
0.4898853302001953,1
0.5101871490478516,1
0.5303366184234619,1
0.5505919456481934,1
0.5710947513580322,1
0.5913600921630859,1
0.6115827560424805,1
0.6317603588104248,1
0.6519973278045654,1
0.6724038124084473,1
0.6948957443237305,1
0.7151291370391846,1
0.7353458404541016,1
0.7555663585662842,1
0.7758095264434814,1
0.7961423397064209,1
0.8165221214294434,1
0.8367230892181396,1
0.8568863868713379,1
0.8776023387908936,1
0.8978383541107178,1
0.9194695949554443,1
0.9397983551025391,1
0.9601244926452637,1
0.9803388118743896,1
1.000530481338501,1
1.0206925868988037,1
1.0408599376678467,1
1.061004638671875,1
1.081192970275879,1
1.1013603210449219,1
1.1216399669647217,1
1.1418132781982422,1
1.161978006362915,1
1.182164192199707,1
1.202420711517334,1
1.2226307392120361,1
1.2429563999176025,1
1.2633583545684814,1
1.283576250076294,1
1.303891658782959,1
1.3240904808044434,1
1.3443422317504883,1
1.3645079135894775,1
1.3847434520721436,1
1.4049491882324219,1
1.4251790046691895,1
1.4453518390655518,1
1.465993881225586,1
1.4866337776184082,1
1.506814956665039,1
1.5270195007324219,1
1.547208547592163,1
1.5674395561218262,1
1.5877017974853516,1
1.6092262268066406,1
1.6296164989471436,1
1.6500449180603027,1
1.6702375411987305,1
1.6904125213623047,1
1.7110605239868164,1
1.7312934398651123,1
1.751530408859253,1
1.7720389366149902,1
1.7923307418823242,1
1.8125920295715332,1
1.833101749420166,1
1.8533046245574951,1
1.8735108375549316,1
1.893714189529419,1
1.9144103527069092,1
1.9346494674682617,1
1.9552552700042725,1
1.9754669666290283,1
1.9956574440002441,1
2.015885591506958,1
2.0361666679382324,1
2.05633807182312,1
2.0765578746795654,1
2.0967423915863037,1
2.1169662475585938,1
2.137199878692627,1
2.157902479171753,1
2.1782922744750977,1
2.1988842487335205,1
2.2201738357543945,1
2.240570068359375,1
2.2607369422912598,1
2.2812793254852295,1
2.3014872074127197,1
2.3219621181488037,1
2.3423008918762207,1
2.3626768589019775,1
2.3829989433288574,1
2.4033024311065674,1
2.423596143722534,1
2.443772792816162,1
2.464308500289917,1
2.4846091270446777,1
2.504941701889038,1
2.525390386581421,1
2.5455992221832275,1
2.5660150051116943,1
2.586151361465454,1
2.606534481048584,1
2.6267049312591553,1
2.6473779678344727,1
2.667548418045044,1
2.687879800796509,1
2.7082138061523438,1
2.7284092903137207,1
2.748608350753784,1
2.7687935829162598,1
2.788961887359619,1
2.8095176219940186,1
2.829721450805664,1
2.8499209880828857,1
2.8701443672180176,1
2.890698194503784,1
2.910907745361328,1
2.9311323165893555,1
2.951388359069824,1
2.971615791320801,1
2.991816997528076,1
3.0120649337768555,1
3.0324292182922363,1
3.0526204109191895,1
3.0728185176849365,1
3.0929787158966064,1
3.113168478012085,1
3.1335368156433105,1
3.1537742614746094,1
3.174245595932007,1
3.1944785118103027,1
3.2149477005004883,1
3.2354419231414795,1
3.255638837814331,1
3.2758395671844482,1
3.2960243225097656,1
3.3164610862731934,1
3.336656332015991,1
3.3568475246429443,1
3.3770546913146973,1
3.3973090648651123,1
3.417649507522583,1
3.4379019737243652,1
3.4581139087677,1
3.4789109230041504,1
3.499110698699951,1
3.519343852996826,1
3.539537191390991,1
3.5598461627960205,1
3.5800395011901855,1
3.6004035472869873,1
3.6208059787750244,1
3.6410272121429443,1
3.661677837371826,1
3.682499885559082,1
3.70306658744812,1
3.72331166267395,1
3.743523120880127,1
3.7637887001037598,1
3.784055709838867,1
3.8042402267456055,1
3.82450270652771,1
3.8446600437164307,1
3.864849328994751,1
3.8850386142730713,1
3.9052093029022217,1
3.9253642559051514,1
3.945528745651245,1
3.965674877166748,1
3.986372947692871,1
4.006519556045532,1
4.031479835510254,1
4.055338382720947,1
4.07671856880188,1
4.096927642822266,1
4.117150545120239,1
4.137327671051025,1
4.15748405456543,1
4.17769455909729,1
4.1979453563690186,1
4.218136787414551,1
4.238330602645874,1
4.259031295776367,1
