Time (secs),Control variable
0.00037026405334472656,1
0.020652294158935547,1
0.041146039962768555,1
0.06150507926940918,1
0.08199834823608398,1
0.10229897499084473,1
0.12280702590942383,1
0.14342546463012695,1
0.16395139694213867,1
0.18514490127563477,1
0.20558452606201172,1
0.22609686851501465,1
0.24646377563476562,1
0.26748156547546387,1
0.2885396480560303,1
0.3091304302215576,1
0.32961344718933105,1
0.35064697265625,1
0.370985746383667,1
0.3915531635284424,1
0.4125032424926758,1
0.4329521656036377,1
0.4534008502960205,1
0.47412705421447754,1
0.4945669174194336,1
0.5149071216583252,1
0.5354812145233154,1
0.5562231540679932,1
0.5768499374389648,1
0.5976607799530029,1
0.6181855201721191,1
0.638716459274292,1
0.6596217155456543,1
0.6804568767547607,1
0.7008552551269531,1
0.7214992046356201,1
0.7424395084381104,1
0.7632570266723633,1
0.7839226722717285,1
0.8050639629364014,1
0.8267998695373535,1
0.8473477363586426,1
0.8677232265472412,1
0.8883252143859863,1
0.9089603424072266,1
0.929279088973999,1
0.9533476829528809,1
0.9738597869873047,1
0.9947712421417236,1
1.0155744552612305,1
1.0359854698181152,1
1.0576272010803223,1
1.079045057296753,1
1.102729320526123,1
1.1234369277954102,1
1.1439485549926758,1
1.1643483638763428,1
1.1849513053894043,1
1.206350326538086,1
1.226701259613037,1
1.2470805644989014,1
1.2682366371154785,0.9800609792149041
1.2890369892120361,0.9088952689837448
1.3094284534454346,0.9088952689837448
1.330104112625122,0.9224493966400141
1.3558251857757568,0.8467587925477477
1.3767969608306885,0.8392771127485703
1.398482322692871,0.8142680732726122
1.4188768863677979,0.794355550428955
1.4399659633636475,0.7739163202391979
1.46059250831604,0.7526942707487786
1.4819929599761963,0.7324966818963957
1.5023910999298096,0.6947914629462694
1.522932529449463,0.6819769834897427
1.5447685718536377,0.6799190009206552
1.566713809967041,0.6560322158102128
1.5872035026550293,0.620111630613775
1.609449863433838,0.6080390187611789
1.634770393371582,0.5669509823171456
1.6563141345977783,0.5738196982012473
1.6773366928100586,0.5330931993146908
1.6979999542236328,0.5215043704003012
1.7190332412719727,0.5061239218911721
1.739546298980713,0.4916763670727472
1.7664759159088135,0.47601680001140795
1.7875559329986572,0.46264028126899515
1.808189868927002,0.44634735463139363
1.8291254043579102,0.4336570323163852
1.8495171070098877,0.3998185140192589
1.8708770275115967,0.3946913007087091
1.8913304805755615,0.3807431456167721
1.912116527557373,0.37043142290570535
1.933927297592163,0.35824702795721475
1.9548161029815674,0.3475975255082214
1.97529935836792,0.33665779511146665
1.9958910942077637,0.3258627714373278
2.01633358001709,0.31501881543863985
2.03735613822937,0.30663862868094566
2.057854652404785,0.29572574022372716
2.0782055854797363,0.28617459338080004
2.098627805709839,0.2771750427498801
2.119133949279785,0.26793542402973924
2.1400575637817383,0.25944871402401914
2.1606128215789795,0.25230340478438124
2.1809422969818115,0.24370948395952177
2.201617956161499,0.2362933041628841
2.222628355026245,0.22790030632919242
2.2430641651153564,0.22184502470472545
2.2634315490722656,0.21514671375962277
2.2838480472564697,0.20769837252092196
2.3043928146362305,0.20204693384760938
2.325263738632202,0.19588980594484626
2.3544187545776367,0.1890260791410518
2.3750219345092773,0.1935766956655323
2.396162748336792,0.1848816093378023
2.4166512489318848,0.17990384414257463
2.437161684036255,0.17552290753532476
2.4583539962768555,0.16944396233566747
2.4787180423736572,0.16523770763309323
2.502448558807373,0.16086847645051225
2.5229318141937256,0.15451006896985484
2.543574094772339,0.15185931490669866
2.569261074066162,0.14599552086379178
2.590078592300415,0.15275196986153225
2.6104397773742676,0.15275196986153225
2.631392002105713,0.1412983672021038
2.651978015899658,0.1412983672021038
2.6725945472717285,0.13374030446726645
2.6933116912841797,0.13177520360931827
2.713714838027954,0.1269090320784562
2.7340457439422607,0.12353336892635905
2.755812644958496,0.11929383735230914
2.7766778469085693,0.11890818061225902
2.7974109649658203,0.11353797428733664
2.8179171085357666,0.11017732148526131
2.8383421897888184,0.10809426732509343
2.8603403568267822,0.12282694869839657
2.881071090698242,0.1148034229657688
2.9104456901550293,0.09661974668547206
2.930823564529419,0.09176899832160933
2.951904296875,0.11019206982958349
2.9734277725219727,0.10221389788949779
2.9945147037506104,0.0979155779865365
3.014968156814575,0.07739552899189052
3.035346031188965,0.08159275317944562
3.0560367107391357,0.09637304632619517
3.0765469074249268,0.08804465575811561
3.0969736576080322,0.0670660895057254
3.1183571815490723,0.06976469808378882
3.1387317180633545,0.06977371000313286
3.1591997146606445,0.06795621891101451
