Time (secs),Control variable
0.021235942840576172,1
0.04185175895690918,1
0.062139272689819336,1
0.08237695693969727,1
0.1025838851928711,1
0.1230764389038086,1
0.14334845542907715,1
0.16429424285888672,1
0.18455123901367188,1
0.20511150360107422,1
0.22582435607910156,1
0.24601364135742188,1
0.2675313949584961,1
0.2877228260040283,1
0.30790066719055176,1
0.3281567096710205,1
0.3483545780181885,1
0.3685891628265381,1
0.38921689987182617,1
0.41138267517089844,1
0.4317440986633301,1
0.45191287994384766,1
0.47211360931396484,1
0.49238109588623047,1
0.5127453804016113,1
0.5332417488098145,1
0.55375075340271,1
0.5741922855377197,1
0.5944044589996338,1
0.6148538589477539,1
0.635063648223877,1
0.6553223133087158,1
0.6755354404449463,1
0.6957049369812012,1
0.7160558700561523,1
0.7362844944000244,1
0.7565038204193115,1
0.7767291069030762,1
0.7970688343048096,1
0.8172717094421387,1
0.8377926349639893,1
0.8580837249755859,1
0.8784306049346924,1
0.9033136367797852,1
0.92364501953125,1
0.9439952373504639,1
0.9642119407653809,1
0.9844105243682861,1
1.0046017169952393,1
1.0248184204101562,1
1.0450077056884766,1
1.065225601196289,1
1.085388422012329,1
1.1056623458862305,1
1.1259434223175049,1
1.1461775302886963,1
1.1663682460784912,1
1.1865475177764893,1
1.2068150043487549,1
1.2270472049713135,1
1.247251272201538,1
1.26755952835083,1
1.2878103256225586,1
1.30800461769104,1
1.3282299041748047,1
1.3485150337219238,1
1.368727207183838,1
1.3889946937561035,1
1.409205675125122,1
1.429884910583496,1
1.4501314163208008,1
1.47031831741333,1
1.4905519485473633,1
1.5109505653381348,1
1.531280279159546,1
1.5514373779296875,1
1.5715641975402832,1
1.5918924808502197,1
1.6120729446411133,1
1.632321834564209,1
1.6525425910949707,1
1.6729230880737305,1
1.6932651996612549,1
1.7134571075439453,1
1.733684778213501,1
1.7540283203125,1
1.7744090557098389,1
1.7948219776153564,1
1.8153178691864014,1
1.8354671001434326,1
1.8556311130523682,1
1.8757963180541992,1
1.8959252834320068,1
1.916799545288086,1
1.9371864795684814,1
1.9576184749603271,1
1.9778056144714355,1
1.998077154159546,1
2.0182511806488037,1
2.038470506668091,1
2.0588016510009766,1
2.078991651535034,1
2.099210500717163,1
2.119412660598755,1
2.139688014984131,1
2.1599462032318115,1
2.180112361907959,1
2.2003095149993896,1
2.2204508781433105,1
2.2405776977539062,1
2.260751962661743,1
2.280930280685425,1
2.3011484146118164,1
2.3213181495666504,1
2.3415064811706543,1
2.3616671562194824,1
2.383082389831543,1
2.4032676219940186,1
2.4300594329833984,1
2.4504945278167725,1
2.4706428050994873,1
2.490907907485962,1
2.5115253925323486,1
2.531733989715576,1
2.5518949031829834,1
2.572144031524658,1
2.612596035003662,1
2.6329734325408936,1
2.6533894538879395,1
2.674417495727539,1
2.6948788166046143,1
2.7159423828125,1
2.736363172531128,1
2.7569143772125244,1
2.778135299682617,1
2.7988359928131104,1
2.8194189071655273,1
2.8400399684906006,1
2.8605661392211914,1
2.8811190128326416,1
2.9015588760375977,1
2.922122001647949,1
2.9428422451019287,1
2.963383197784424,1
2.983856439590454,1
3.0044541358947754,1
3.0249691009521484,1
3.0457763671875,1
3.066362142562866,1
3.0868937969207764,1
3.1082303524017334,1
3.128688097000122,1
3.1493406295776367,1
3.1697237491607666,1
3.190539836883545,1
3.2112679481506348,1
3.2316977977752686,1
3.2521350383758545,1
3.2727479934692383,1
3.293426990509033,1
3.3141720294952393,1
3.3353116512298584,1
3.3558690547943115,1
3.376612424850464,1
3.3971757888793945,1
3.4179136753082275,1
3.4386258125305176,1
3.4590611457824707,1
3.4796102046966553,1
3.500030994415283,1
3.5211498737335205,1
3.5416481494903564,1
3.562209367752075,1
3.5827767848968506,1
3.6032965183258057,1
3.624202013015747,1
3.6449460983276367,1
3.6658072471618652,1
3.6863107681274414,1
3.7067668437957764,1
3.7276740074157715,1
3.7482974529266357,1
3.7690649032592773,1
3.789616584777832,1
3.8104405403137207,1
3.830986976623535,1
3.851628303527832,1
3.872124195098877,1
3.892580986022949,1
3.913060426712036,1
3.9335947036743164,1
3.9540491104125977,1
3.974670648574829,1
3.9960081577301025,1
4.016561508178711,1
4.0369439125061035,1
4.057359933853149,1
4.0778489112854,1
4.098732233047485,1
4.1193578243255615,1
4.139968395233154,1
4.1610026359558105,1
4.181483030319214,1
4.20208740234375,1
4.22252082824707,1
4.244077682495117,1
4.264875173568726,1
4.285367965698242,1
4.306112289428711,1
4.326603174209595,1
4.3471434116363525,1
4.3676979541778564,1
4.388205051422119,1
4.408956527709961,1
4.429421901702881,1
4.44986367225647,1
4.470331430435181,1
4.490892648696899,1
4.512799501419067,1
4.53323221206665,1
4.553801774978638,1
4.57477593421936,1
4.5953686237335205,1
4.6164772510528564,1
4.639287948608398,1
4.65971827507019,1
4.6802122592926025,1
4.70081090927124,1
4.721266031265259,1
4.741766452789307,1
4.76250433921814,1
4.783231019973755,1
4.803655624389648,1
4.824231386184692,1
4.8448567390441895,1
4.865423679351807,1
4.885977745056152,1
4.906706094741821,1
4.927294492721558,1
4.9477622509002686,1
4.968230962753296,1
4.9901697635650635,1
5.010763168334961,1
5.03127646446228,1
5.051687240600586,1
5.072169780731201,1
5.0927886962890625,1
5.113370418548584,1
5.134328126907349,1
5.154841184616089,1
5.175368785858154,1
5.195825099945068,1
5.21649694442749,1
5.236830472946167,1
5.257246971130371,1
5.27768087387085,1
5.298190116882324,1
5.318785190582275,1
5.339210033416748,1
5.359756231307983,1
5.380241632461548,1
5.400722980499268,1
5.421168088912964,1
5.441640138626099,1
5.4620606899261475,1
5.4825170040130615,1
5.5029542446136475,1
5.523525714874268,1
5.5441601276397705,1
5.564568281173706,1
5.584963798522949,1
5.605342388153076,1
5.625735282897949,1
5.646113634109497,1
5.666577577590942,1
5.687130451202393,1
5.707669973373413,1
5.728197336196899,1
5.75072979927063,1
5.771446704864502,1
5.791850328445435,1
5.812523365020752,1
5.8333821296691895,1
5.854084014892578,1
5.87571120262146,1
5.896292686462402,1
5.916823625564575,1
5.937214374542236,1
5.958271741867065,1
5.979179382324219,1
5.99976110458374,1
6.020250082015991,1
6.040768623352051,1
6.067267894744873,1
6.087792158126831,1
6.109762191772461,1
6.130239486694336,1
6.150900363922119,1
6.17136287689209,1
6.1917760372161865,1
6.212181806564331,1
6.232729434967041,1
6.253194808959961,1
6.273762941360474,1
6.294158458709717,1
6.3145246505737305,1
6.3353376388549805,1
6.355929374694824,1
6.376494407653809,1
6.39725923538208,1
6.417862892150879,1
6.438401699066162,1
6.459023475646973,1
6.479871034622192,1
6.500929355621338,1
6.521460294723511,1
6.542790412902832,1
6.563267469406128,1
6.583712100982666,1
6.6043195724487305,1
6.624833345413208,1
6.645602703094482,1
6.666402339935303,1
6.689825534820557,1
6.711319208145142,1
6.736711740493774,1
6.758363246917725,1
6.779072046279907,1
6.800209045410156,1
6.820690155029297,1
6.841216087341309,1
6.862755537033081,1
6.883674621582031,1
6.904149532318115,1
6.9250407218933105,1
6.945540189743042,1
6.966020107269287,1
6.9866297245025635,1
7.007134437561035,1
7.027917385101318,1
7.0483620166778564,1
7.068809986114502,1
7.090176820755005,1
7.111156463623047,1
7.13227915763855,1
7.152743577957153,1
7.173571348190308,1
7.194543123245239,1
7.215103626251221,1
7.235687494277954,1
7.256160497665405,1
7.27670431137085,1
7.297199249267578,1
7.3178019523620605,1
7.338828802108765,1
7.3595263957977295,1
7.379963159561157,1
7.400645732879639,1
7.421170473098755,1
7.441617488861084,1
7.462926626205444,1
7.483340501785278,1
7.503987789154053,1
7.524807453155518,1
7.5459160804748535,1
7.56646203994751,1
7.586895227432251,1
7.607410430908203,1
7.627857208251953,1
7.6488118171691895,1
7.669763088226318,1
7.690230846405029,1
7.710707426071167,1
7.73118257522583,1
7.7516326904296875,1
7.7722766399383545,1
7.793083667755127,1
7.8137431144714355,1
7.8348774909973145,1
7.855322599411011,1
7.875955820083618,1
7.896514177322388,1
7.917004346847534,1
7.9376137256622314,1
7.9588189125061035,1
7.979284048080444,1
7.999713182449341,1
8.020567178726196,1
8.041049242019653,1
8.063185930252075,1
8.083625555038452,1
8.104086637496948,1
8.124609231948853,1
8.14513611793518,1
8.16567587852478,1
8.186103343963623,1
8.206596612930298,1
8.227334260940552,1
8.24903655052185,1
8.269652366638184,1
8.29120397567749,1
8.312214136123657,1
8.332626819610596,1
8.353306770324707,1
8.373740196228027,1
8.394236326217651,1
8.414772033691406,1
8.435247421264648,1
8.459261178970337,1
8.47970700263977,1
8.500199556350708,1
8.520606517791748,1
8.541043996810913,1
8.5617094039917,1
8.583054542541504,1
8.603629350662231,1
8.624450445175171,1
8.644851684570312,1
8.66537356376648,1
8.685794830322266,1
8.706343412399292,1
8.727485418319702,1
8.747991800308228,1
8.768457889556885,1
8.788961172103882,1
8.810449838638306,1
8.831095457077026,1
8.851556777954102,1
8.871946811676025,1
8.892452239990234,1
8.91321873664856,1
8.93371844291687,1
8.954063653945923,1
8.974480867385864,1
8.994977712631226,1
9.016013860702515,1
9.036688804626465,1
9.057098388671875,1
9.078201293945312,1
9.09926962852478,1
9.120085000991821,1
9.14060115814209,1
9.161317586898804,1
9.181925296783447,1
9.202407121658325,1
9.222944974899292,1
9.243455410003662,1
9.264267444610596,1
9.284695148468018,1
9.305672407150269,1
9.326088190078735,1
9.346546649932861,1
9.367152214050293,1
9.387629747390747,1
9.40810775756836,1
9.428568124771118,1
9.449090480804443,1
9.469598054885864,1
9.49007248878479,1
9.51054310798645,1
9.533488750457764,1
9.554028511047363,1
9.574544668197632,1
9.595120906829834,1
9.615589141845703,1
9.636152267456055,1
9.65676236152649,1
9.677181005477905,1
9.698041915893555,1
9.718492031097412,1
9.739267110824585,1
9.759800910949707,1
9.780342102050781,1
9.801515817642212,1
9.822229862213135,1
9.842896699905396,1
9.863434314727783,1
9.884048223495483,1
9.905876636505127,1
9.926494121551514,1
9.947147369384766,1
9.967764616012573,1
9.988291025161743,1
10.008970975875854,1
10.029510736465454,1
10.05039930343628,1
10.070839166641235,1
10.091321229934692,1
10.111830472946167,1
10.132278680801392,1
10.152823209762573,1
10.173753261566162,1
10.1946439743042,1
10.215087175369263,1
10.235631227493286,1
10.2561674118042,1
10.276612997055054,1
10.29712438583374,1
10.317893505096436,1
10.338700771331787,1
10.359298706054688,1
10.38016939163208,1
10.400882005691528,1
10.421591758728027,1
10.442458868026733,1
10.463229179382324,1
10.483861207962036,1
10.504424571990967,1
10.52497386932373,1
10.54549765586853,1
10.566012144088745,1
10.586543560028076,1
10.607343435287476,1
10.627885818481445,1
10.648407697677612,1
10.668858766555786,1
10.68929934501648,1
10.709797143936157,1
10.730660915374756,1
10.751213788986206,1
10.7717444896698,1
10.79298210144043,1
10.813876867294312,1
10.834821462631226,1
10.855239152908325,1
10.875635623931885,1
10.896094560623169,1
10.916495561599731,1
10.936947107315063,1
10.957853317260742,1
10.97861361503601,1
10.99933409690857,1
11.019897222518921,1
11.040349960327148,1
11.060935020446777,1
11.081437826156616,1
11.102134943008423,1
11.123267650604248,1
11.143833637237549,1
11.16461730003357,1
11.185094356536865,1
