Time (secs),Control variable
0.020764827728271484,1
0.04101371765136719,1
0.06139016151428223,1
0.08155679702758789,1
0.10247063636779785,1
0.12299823760986328,1
0.14326691627502441,1
0.16351699829101562,1
0.18413114547729492,1
0.20454788208007812,1
0.22476553916931152,1
0.2452998161315918,1
0.2655189037322998,1
0.28578877449035645,1
0.3059723377227783,1
0.3262028694152832,1
0.34634828567504883,1
0.3665444850921631,1
0.38724708557128906,1
0.40746617317199707,1
0.42768168449401855,1
0.4480414390563965,1
0.4683055877685547,1
0.48938679695129395,1
0.5096051692962646,1
0.5298657417297363,1
0.550264835357666,1
0.5704813003540039,1
0.5906884670257568,1
0.6109333038330078,1
0.6311900615692139,1
0.6520979404449463,1
0.6723442077636719,1
0.6925826072692871,1
0.7129819393157959,1
0.733229398727417,1
0.7534563541412354,1
0.7738282680511475,1
0.7941403388977051,1
0.8143417835235596,1
0.8353257179260254,1
0.8555154800415039,1
0.8758111000061035,1
0.8960428237915039,1
0.9167075157165527,1
0.9370219707489014,1
0.9572489261627197,1
0.9775876998901367,1
0.9978001117706299,1
1.018035650253296,1
1.0383777618408203,1
1.058551549911499,1
1.0789744853973389,1
1.0991771221160889,1
1.1198818683624268,1
1.1406269073486328,1
1.160867691040039,1
1.181135892868042,1
1.2014024257659912,1
1.2218313217163086,1
1.2420780658721924,1
1.2624151706695557,1
1.2827162742614746,1
1.3029098510742188,1
1.3231301307678223,1
1.343404769897461,1
1.3636465072631836,1
1.383880376815796,1
1.4042930603027344,1
1.424494743347168,1
1.4446725845336914,1
1.4672636985778809,1
1.4920740127563477,1
1.5122625827789307,1
1.5324733257293701,1
1.552656650543213,1
1.5728533267974854,1
1.5930945873260498,1
1.6134092807769775,1
1.6336407661437988,1
1.6540741920471191,1
1.6743910312652588,1
1.6945552825927734,1
1.714759111404419,1
1.7353904247283936,1
1.7555572986602783,1
1.7757737636566162,1
1.7959835529327393,1
1.8162367343902588,1
1.836561918258667,1
1.8569481372833252,1
1.8773255348205566,1
1.8977723121643066,1
1.9181840419769287,1
1.9384455680847168,1
1.958634853363037,1
1.9788575172424316,1
1.9994168281555176,1
2.0196847915649414,1
2.039943218231201,1
2.0601718425750732,1
2.0808448791503906,1
2.1012980937957764,1
2.121626138687134,1
2.1419267654418945,1
2.162443161010742,1
2.1828365325927734,1
2.2030527591705322,1
2.2234368324279785,1
2.2436602115631104,1
2.2639338970184326,1
2.284346580505371,1
2.3055124282836914,1
2.32574200630188,1
2.3460640907287598,1
2.3662779331207275,1
2.3865420818328857,1
2.406764268875122,1
2.4270317554473877,1
2.4475135803222656,1
2.468196392059326,1
2.4883873462677,1
2.5086658000946045,1
2.528872013092041,1
2.5497260093688965,1
2.5700230598449707,1
2.5909128189086914,1
2.61134672164917,1
2.631627082824707,1
2.6524851322174072,1
2.672776937484741,1
2.6929502487182617,1
2.7132396697998047,1
2.733419179916382,1
2.7537894248962402,1
2.774364948272705,1
2.794593572616577,1
2.8152129650115967,1
2.8353962898254395,1
2.8557357788085938,1
2.875950574874878,1
2.896131992340088,1
2.9170167446136475,1
2.937405586242676,1
2.9577198028564453,1
2.977978229522705,1
2.9985203742980957,1
3.0186848640441895,1
3.038971424102783,1
3.0591890811920166,1
3.0794153213500977,1
3.099623918533325,1
3.1205356121063232,1
3.1417596340179443,1
3.1619508266448975,1
3.182298183441162,1
3.202521324157715,1
3.222990036010742,1
3.2432050704956055,1
3.263401746749878,1
3.283668279647827,1
3.3040738105773926,1
3.3243513107299805,1
3.3446364402770996,1
3.3652570247650146,1
3.385535717010498,1
3.4060099124908447,1
3.427133083343506,1
3.447415590286255,1
3.468106269836426,1
3.4883310794830322,1
3.511556386947632,1
3.531853675842285,1
3.55279278755188,1
3.573167562484741,1
3.5934133529663086,1
3.613642454147339,1
3.63400936126709,1
3.6545591354370117,1
3.6747894287109375,1
3.6951820850372314,1
3.7153584957122803,1
3.735560894012451,1
3.7560017108917236,1
3.7762022018432617,1
3.7966673374176025,1
3.816922903060913,1
3.83728289604187,1
3.8574769496917725,1
3.8777618408203125,1
3.89802885055542,1
3.9183199405670166,1
3.9385929107666016,1
3.958770275115967,1
3.978959798812866,1
3.9993412494659424,1
4.019552946090698,1
4.039849519729614,1
4.06005072593689,1
4.080286979675293,1
4.100745916366577,1
4.1210267543792725,1
4.141209363937378,1
4.162137031555176,1
4.182756423950195,1
4.203146696090698,1
4.223970651626587,1
4.244292259216309,1
4.264881134033203,1
4.285128355026245,1
4.305389881134033,1
4.326080799102783,1
4.346290111541748,1
4.366589546203613,1
4.386960744857788,1
4.40791654586792,1
4.42873477935791,1
4.449080944061279,1
4.469333648681641,1
4.4896016120910645,1
4.5098559856414795,1
4.530093669891357,1
4.550360918045044,1
4.57065486907959,1
4.5916032791137695,1
4.611951589584351,1
4.6321985721588135,1
4.652576923370361,1
4.672995090484619,1
4.693177938461304,1
4.71337628364563,1
4.733602046966553,1
4.753858804702759,1
4.774019002914429,1
4.7942235469818115,1
4.814422369003296,1
4.8345911502838135,1
4.858484745025635,1
4.878629446029663,1
4.898863792419434,1
4.919081687927246,1
4.939671516418457,1
4.959850072860718,1
4.980153799057007,1
5.001219987869263,1
5.021589279174805,1
5.041897535324097,1
5.062147617340088,1
5.082599878311157,1
5.103219509124756,1
5.123640060424805,1
5.143896102905273,1
5.164087295532227,1
5.184561729431152,1
5.204854249954224,1
5.225163221359253,1
5.2453453540802,1
5.265612602233887,1
5.286007404327393,1
5.306201696395874,1
5.326470613479614,1
5.347141265869141,1
5.367708683013916,1
5.3880462646484375,1
5.408378601074219,1
5.4286134243011475,1
5.448836326599121,1
5.469326734542847,1
5.489487648010254,1
5.509740829467773,1
5.530020236968994,1
5.550928115844727,1
5.57116436958313,1
5.591681241989136,1
5.61189866065979,1
5.632120609283447,1
5.65295934677124,1
5.67328405380249,1
5.693499803543091,1
5.713947534561157,1
5.734389543533325,1
5.754590272903442,1
5.774903059005737,1
5.79522180557251,1
5.815504312515259,1
5.835844278335571,1
5.856487989425659,1
5.876823902130127,1
5.897149085998535,1
5.9173266887664795,1
5.937590599060059,1
5.9578001499176025,1
5.978173017501831,1
5.998613357543945,1
6.0188024044036865,1
6.0395753383636475,1
6.059752464294434,1
6.080552816390991,1
6.100752830505371,1
6.121930122375488,1
6.1422975063323975,1
6.162678956985474,1
6.183132886886597,1
6.20366358757019,1
6.223951101303101,1
6.244670152664185,1
6.265129327774048,1
6.28547477722168,1
6.305852651596069,1
6.32622504234314,1
6.34649133682251,1
6.366773366928101,1
6.387206315994263,1
6.407574892044067,1
6.427963018417358,1
6.448392868041992,1
6.468683242797852,1
6.489003658294678,1
6.509372711181641,1
6.529617071151733,1
6.549977779388428,1
6.570426940917969,1
6.5909583568573,1
6.611232042312622,1
6.631442070007324,1
6.651731967926025,1
6.671926021575928,1
6.692143201828003,1
6.712427377700806,1
6.732675790786743,1
6.753130197525024,1
6.773500204086304,1
6.79390811920166,1
6.814224481582642,1
6.835031032562256,1
6.855448007583618,1
6.87571907043457,1
6.8959434032440186,1
6.91682767868042,1
6.937281608581543,1
6.957475662231445,1
6.977909803390503,1
6.99824333190918,1
7.019752502441406,1
7.0401694774627686,1
7.060461521148682,1
7.080803632736206,1
7.101402044296265,1
7.1218421459198,1
7.142177104949951,1
7.162538290023804,1
7.182789087295532,1
7.203311204910278,1
7.223728179931641,1
7.244953155517578,1
7.265210866928101,1
7.28545618057251,1
7.305854320526123,1
7.326053142547607,1
7.346269369125366,1
7.366556644439697,1
7.386774063110352,1
7.4070658683776855,1
7.427300453186035,1
7.448199272155762,1
7.468619346618652,1
7.4893388748168945,1
7.509587526321411,1
7.52981424331665,1
7.5500078201293945,1
7.570316553115845,1
7.590698003768921,1
7.610944986343384,1
7.63114333152771,1
7.651381015777588,1
7.672101259231567,1
7.692685604095459,1
7.712867259979248,1
7.733323335647583,1
7.753611087799072,1
7.7739417552948,1
7.7942259311676025,1
7.814416408538818,1
7.834750175476074,1
7.855113744735718,1
7.875762701034546,1
7.895964622497559,1
7.916308164596558,1
7.937050819396973,1
7.957296848297119,1
7.9775989055633545,1
7.997842073440552,1
8.019064903259277,1
8.039434671401978,1
8.059747695922852,1
8.080056428909302,1
8.101140260696411,1
8.121986865997314,1
8.142332077026367,1
8.162652015686035,1
8.18340516090393,1
8.204736471176147,1
8.226117372512817,1
8.246615648269653,1
8.266816139221191,1
8.287193059921265,1
8.307560205459595,1
8.327852487564087,1
8.348259687423706,1
8.369011163711548,1
8.389379262924194,1
8.409828424453735,1
8.430094957351685,1
8.450466871261597,1
8.471165180206299,1
8.491429090499878,1
8.511736392974854,1
8.532030820846558,1
8.552880048751831,1
8.573436737060547,1
8.593634128570557,1
8.613976001739502,1
8.63416862487793,1
8.654495477676392,1
8.677262783050537,1
8.69748330116272,1
8.717791080474854,1
8.738234519958496,1
8.758477449417114,1
8.778954982757568,1
8.800373554229736,1
8.820971012115479,1
8.84179949760437,1
8.862018823623657,1
8.882360458374023,1
8.902724266052246,1
8.92318081855774,1
8.943780422210693,1
8.964391231536865,1
8.985670804977417,1
9.006120443344116,1
9.026556491851807,1
9.047305822372437,1
9.067607402801514,1
9.093192338943481,1
9.113445043563843,1
9.133818626403809,1
9.15456509590149,1
9.175050497055054,1
9.195430994033813,1
9.21638536453247,1
9.23706603050232,1
9.25795292854309,1
9.278215885162354,1
9.298658847808838,1
9.318984031677246,1
9.339382410049438,1
9.359646558761597,1
9.380617618560791,1
9.402044773101807,1
9.42247748374939,1
9.442915916442871,1
9.464315414428711,1
9.484691858291626,1
9.505463361740112,1
9.52571964263916,1
9.546118259429932,1
9.566509246826172,1
9.586946725845337,1
9.6073477268219,1
9.628462314605713,1
9.64882755279541,1
9.669336318969727,1
9.690653800964355,1
9.714214563369751,1
9.74042296409607,1
9.761157035827637,1
9.781425952911377,1
9.80181097984314,1
9.82215929031372,1
9.842790603637695,1
9.863185167312622,1
9.88373589515686,1
9.904117107391357,1
9.92453384399414,1
9.948979139328003,1
9.969298124313354,1
9.989742517471313,1
10.010136365890503,1
10.030422687530518,1
10.050702333450317,1
10.072673559188843,1
10.093981981277466,1
10.114605903625488,1
10.134878635406494,1
10.157610654830933,1
10.178051471710205,1
10.203497886657715,1
10.224002122879028,1
10.244559288024902,1
10.265480756759644,1
10.28571629524231,1
10.307003736495972,1
10.327356576919556,1
10.348965167999268,1
10.369158506393433,1
10.389410734176636,1
10.409914016723633,1
10.430732488632202,1
10.451305389404297,1
10.471749544143677,1
10.49200177192688,1
10.512357950210571,1
10.532626628875732,1
10.553010940551758,1
10.573253154754639,1
10.593425035476685,1
10.613683938980103,1
10.633955478668213,1
10.654154777526855,1
10.674529552459717,1
10.694704532623291,1
10.714902877807617,1
10.735223054885864,1
10.755405902862549,1
10.775704860687256,1
10.795979976654053,1
10.816261291503906,1
10.836537837982178,1
10.856710433959961,1
10.876870393753052,1
10.89708948135376,1
10.9172842502594,1
10.937497854232788,1
10.95775032043457,1
10.97802734375,1
10.99828052520752,1
11.018561124801636,1
11.039329528808594,1
11.059834957122803,1
11.080150127410889,1
11.100446939468384,1
11.121060132980347,1
11.14431381225586,1
11.164973258972168,1
11.18533205986023,1
11.206156969070435,1
11.22648286819458,1
11.247149467468262,1
11.268028259277344,1
11.288419723510742,1
11.309104681015015,1
11.329826593399048,1
11.350292682647705,1
11.371238708496094,1
11.391500473022461,1
11.411761045455933,1
11.43262791633606,1
11.453247785568237,1
11.473660230636597,1
11.494081735610962,1
11.514293193817139,1
11.534582614898682,1
11.555006742477417,1
11.575354814529419,1
11.596023559570312,1
11.616375923156738,1
11.636983871459961,1
11.657254219055176,1
11.67763066291809,1
11.698938846588135,1
11.719333171844482,1
11.740468502044678,1
11.760922908782959,1
11.781165599822998,1
11.801810026168823,1
11.822203159332275,1
11.842652320861816,1
11.863407850265503,1
11.884007453918457,1
11.90435004234314,1
11.924771547317505,1
11.94499397277832,1
11.96527647972107,1
11.985781908035278,1
12.006377696990967,1
12.026698350906372,1
