Time (secs),Control variable
0.020754575729370117,1
0.058287858963012695,1
0.07887792587280273,1
0.09945130348205566,1
0.1201174259185791,1
0.14064431190490723,1
0.1614072322845459,1
0.18180561065673828,1
0.2021181583404541,1
0.22268176078796387,1
0.2433164119720459,1
0.26394128799438477,1
0.28490471839904785,1
0.30550169944763184,1
0.3258647918701172,1
0.3462860584259033,1
0.3670363426208496,1
0.38743019104003906,1
0.4081904888153076,1
0.42866039276123047,1
0.44938135147094727,1
0.46973562240600586,1
0.49028754234313965,1
0.5116808414459229,1
0.5321683883666992,1
0.5526292324066162,1
0.5732450485229492,1
0.5936253070831299,1
0.6140725612640381,1
0.634558916091919,1
0.6549286842346191,1
0.6756117343902588,1
0.6964168548583984,1
0.7171070575714111,1
0.7380304336547852,1
0.7584331035614014,1
0.7798097133636475,1
0.8003101348876953,1
0.8206474781036377,1
0.8418622016906738,1
0.8622596263885498,1
0.8830709457397461,1
0.9032869338989258,1
0.9235813617706299,1
0.9441084861755371,1
0.964850902557373,1
0.985316276550293,1
1.005774736404419,1
1.0264015197753906,1
1.0469229221343994,1
1.0678074359893799,1
1.0887293815612793,1
1.1092548370361328,1
1.1296656131744385,1
1.1513588428497314,1
1.1717920303344727,1
1.1924500465393066,1
1.2126977443695068,1
1.2332172393798828,1
1.253556489944458,1
1.2739131450653076,1
1.2978119850158691,1
1.3181610107421875,1
1.338526964187622,1
1.3591053485870361,1
1.379443645477295,1
1.3997728824615479,1
1.4200901985168457,1
1.4405553340911865,1
1.4613232612609863,1
1.4816076755523682,1
1.5019183158874512,1
1.5223259925842285,1
1.542712926864624,1
1.5633859634399414,1
1.584068775177002,1
1.6046397686004639,1
1.6255602836608887,1
1.646073818206787,1
1.6665215492248535,1
1.6877467632293701,1
1.708265781402588,1
1.7303988933563232,1
1.7507083415985107,1
1.774289608001709,1
1.7954597473144531,1
1.8157830238342285,1
1.8360469341278076,1
1.8563461303710938,1
1.876887321472168,1
1.8972389698028564,1
1.9175493717193604,1
1.938960313796997,1
1.9592971801757812,1
1.9796404838562012,1
2.000264883041382,1
2.0205423831939697,1
2.041531562805176,1
2.061912775039673,1
2.0824685096740723,1
2.1027638912200928,1
2.1234140396118164,1
2.1439456939697266,1
2.1648178100585938,1
2.1862215995788574,1
2.2066054344177246,1
2.227182388305664,1
2.247927665710449,1
2.268646478652954,1
2.2893574237823486,1
2.3099753856658936,1
2.3303847312927246,1
2.350990056991577,1
2.371397018432617,1
2.391791582107544,1
2.4120919704437256,1
2.4325168132781982,1
2.4529123306274414,1
2.473270893096924,1
2.4935390949249268,1
2.5138230323791504,1
2.5342321395874023,1
2.5545551776885986,1
2.575488805770874,1
2.59617280960083,1
2.6165521144866943,1
2.637096643447876,1
2.657365083694458,1
2.677932024002075,1
2.6983306407928467,1
2.7195262908935547,1
2.740212917327881,1
2.7608444690704346,1
2.781609535217285,1
2.8019254207611084,1
2.822237730026245,1
2.8429203033447266,1
2.863664388656616,1
2.8846373558044434,1
2.9048774242401123,1
2.9252495765686035,1
2.945650339126587,1
2.966036081314087,1
2.989508867263794,1
3.0099217891693115,1
3.0304460525512695,1
3.053706645965576,1
3.0742170810699463,1
3.0946967601776123,1
3.115208148956299,1
3.1357617378234863,1
3.156698703765869,1
3.1778485774993896,1
3.1981842517852783,1
3.2210419178009033,1
3.2416181564331055,1
3.2622177600860596,1
3.2834298610687256,1
3.30385684967041,1
3.3244218826293945,1
3.345468759536743,1
3.3659446239471436,1
3.3863561153411865,1
3.4070894718170166,1
3.4277589321136475,1
3.448578119277954,1
3.468966007232666,1
3.489328145980835,1
3.509697198867798,1
3.5300562381744385,1
3.550412178039551,1
3.5708060264587402,1
3.591278314590454,1
3.611802101135254,1
3.6322569847106934,1
3.652576446533203,1
3.6728882789611816,1
3.6933255195617676,1
3.7136569023132324,1
3.7339344024658203,1
3.7542543411254883,1
3.774547815322876,1
3.7952823638916016,1
3.815638780593872,1
3.835934638977051,1
3.8563592433929443,1
3.8767189979553223,1
3.897282600402832,1
3.917719841003418,1
3.9380791187286377,1
3.9585447311401367,1
3.978886604309082,1
4.001575231552124,1
4.021823406219482,1
4.042168378829956,1
4.062762975692749,1
4.083521366119385,1
4.104358673095703,1
4.1247498989105225,1
4.145729064941406,1
4.166010618209839,1
4.186405897140503,1
4.20845365524292,1
4.229551076889038,1
4.24990701675415,1
4.2705371379852295,1
4.291039228439331,1
4.311664819717407,1
4.332356929779053,1
4.352805137634277,1
4.373264312744141,1
4.393553972244263,1
4.414000988006592,1
4.434299945831299,1
4.454636096954346,1
4.4752888679504395,1
4.496167421340942,1
4.516801595687866,1
4.5380167961120605,1
4.5583531856536865,1
4.579080104827881,1
4.599517345428467,1
4.619987964630127,1
4.640524625778198,1
4.66094446182251,1
4.80229377746582,0
4.822601556777954,0
4.843116521835327,0
4.8633809089660645,0
4.883638858795166,0
4.903894424438477,0
4.924228668212891,0
4.944714546203613,0
4.965806484222412,0
4.986069917678833,0
5.0063395500183105,0
5.02658748626709,0
5.046877145767212,0
5.067479133605957,0
5.087735891342163,0
5.108601093292236,0
5.129569053649902,0
5.149995803833008,0
5.17033839225769,0
5.190610885620117,0
5.2116241455078125,0
5.232088565826416,0
5.252466201782227,0
5.272997140884399,0
5.2934722900390625,0
5.313708305358887,0
5.334109306335449,0
5.354377508163452,0
5.374972581863403,0
5.3953001499176025,0
5.415605068206787,0
5.436414003372192,0
5.456680536270142,0
5.478042125701904,0
5.498817443847656,0
5.519214868545532,0
5.539977788925171,0
5.560526609420776,0
5.581652879714966,0
5.601987600326538,0
5.622377634048462,0
5.6428728103637695,0
5.663491249084473,0
5.6842663288116455,0
5.70513391494751,0
5.725450754165649,0
5.74591851234436,0
5.766403436660767,0
5.786844730377197,0
5.80709171295166,0
5.8275511264801025,0
5.847871541976929,0
5.86823296546936,0
5.889345169067383,0
5.909631967544556,0
5.929934024810791,0
5.9504945278167725,0
5.970838308334351,0
5.991105079650879,0
6.011446714401245,0
6.031768083572388,0
6.052106618881226,0
6.072487831115723,0
6.092930316925049,0
6.113175392150879,0
6.133455038070679,0
6.153779029846191,0
6.174108266830444,0
6.194808721542358,0
6.215351104736328,0
6.235604524612427,0
6.256354093551636,0
6.27712345123291,0
6.297908544540405,0
6.318140983581543,0
6.339848041534424,0
6.360706567764282,0
6.381418228149414,0
6.401861190795898,0
6.422311782836914,0
6.442686557769775,0
6.463430166244507,0
6.4841859340667725,0
6.50509238243103,0
6.525484085083008,0
6.546052932739258,0
6.566409587860107,0
6.586797475814819,0
6.607091665267944,0
6.6278157234191895,0
6.64844822883606,0
6.669836521148682,0
6.690128326416016,0
6.710771322250366,0
6.731086492538452,0
6.75159764289856,0
6.771951675415039,0
6.792293310165405,0
6.812686920166016,0
6.832958698272705,0
6.85324239730835,0
6.873539447784424,0
6.893871068954468,0
6.914363861083984,0
6.934781074523926,0
6.955260515213013,0
6.976048946380615,0
6.99634313583374,0
7.016635417938232,0
7.037624359130859,0
7.058037281036377,0
7.078668117523193,0
7.099280834197998,0
7.119582891464233,0
7.1401238441467285,0
7.160391569137573,0
7.181720733642578,0
7.201939344406128,0
7.222323894500732,0
7.242690086364746,0
7.263035297393799,0
7.283714056015015,0
7.3042449951171875,0
7.3248138427734375,0
7.345421552658081,0
7.365748167037964,0
7.386178016662598,0
7.406493663787842,0
7.427217721939087,0
7.447553634643555,0
7.467822074890137,0
7.488347291946411,0
7.50891637802124,0
7.52940559387207,0
