Time (secs),Control variable
0.0001709461212158203,1
0.020498037338256836,1
0.04210495948791504,1
0.06219339370727539,1
0.08233165740966797,1
0.10246777534484863,1
0.12340497970581055,1
0.14351654052734375,1
0.16365456581115723,1
0.1838531494140625,1
0.20398497581481934,1
0.2241668701171875,1
0.24430346488952637,1
0.265200138092041,1
0.2858450412750244,1
0.3113670349121094,1
0.3314986228942871,1
0.3540501594543457,1
0.3742496967315674,1
0.39440345764160156,1
0.4145328998565674,1
0.43537306785583496,1
0.4555323123931885,1
0.47638678550720215,1
0.496535062789917,1
0.5166828632354736,1
0.5371041297912598,1
0.5572652816772461,1
0.5774185657501221,1
0.5975546836853027,1
0.6177468299865723,1
0.6388251781463623,1
0.6589875221252441,1
0.6799192428588867,1
0.7000870704650879,1
0.7202634811401367,1
0.7431719303131104,1
0.7633914947509766,1
0.7844629287719727,0.7893834590911866
0.804610013961792,0.7893834590911866
0.8264522552490234,0.7893834590911866
0.8465969562530518,0.7893834590911866
0.8667528629302979,0.7893834590911866
0.8869099617004395,0.7893834590911866
0.907050371170044,0.7893834590911866
0.9272005558013916,0.7893834590911866
0.9475154876708984,0.7893834590911866
0.9676923751831055,0.7893834590911866
0.9914326667785645,0.785267460346222
1.0116159915924072,0.785267460346222
1.0318007469177246,0.785267460346222
1.0520241260528564,0.785267460346222
1.0721855163574219,0.785267460346222
1.0924992561340332,0.785267460346222
1.1126749515533447,0.785267460346222
1.1328363418579102,0.785267460346222
1.1530165672302246,0.785267460346222
1.1731762886047363,0.785267460346222
1.193331003189087,0.785267460346222
1.2135612964630127,0.785267460346222
1.2337157726287842,0.785267460346222
1.2548906803131104,0.785267460346222
1.2750771045684814,0.785267460346222
1.29524827003479,0.785267460346222
1.3163087368011475,0.785267460346222
1.3365790843963623,0.785267460346222
1.357593059539795,0.785267460346222
1.3777551651000977,0.785267460346222
1.3979012966156006,0.785267460346222
1.418731689453125,0.785267460346222
1.4390151500701904,0.785267460346222
1.463609218597412,0.785267460346222
1.4954442977905273,0.785267460346222
1.5157628059387207,0.785267460346222
1.5360543727874756,0.785267460346222
1.5563805103302002,0.785267460346222
1.576533317565918,0.785267460346222
1.596709966659546,0.785267460346222
1.6169073581695557,0.785267460346222
1.6370947360992432,0.785267460346222
1.6572895050048828,0.785267460346222
1.6774535179138184,0.785267460346222
1.6981077194213867,0.785267460346222
1.71828031539917,0.785267460346222
1.738431692123413,0.785267460346222
1.7586309909820557,0.785267460346222
1.7788174152374268,0.785267460346222
1.7990281581878662,0.785267460346222
1.8200221061706543,0.785267460346222
1.840224027633667,0.785267460346222
1.8603980541229248,0.785267460346222
1.8805696964263916,0.785267460346222
1.9011855125427246,0.785267460346222
1.9213571548461914,0.785267460346222
1.9414856433868408,0.785267460346222
1.9616644382476807,0.785267460346222
1.9818711280822754,0.785267460346222
2.002042531967163,0.785267460346222
2.0221850872039795,0.785267460346222
2.042863130569458,0.785267460346222
2.0630290508270264,0.785267460346222
2.0831518173217773,0.785267460346222
2.103309392929077,0.785267460346222
2.123523235321045,0.785267460346222
2.1436705589294434,0.785267460346222
2.1638343334198,0.785267460346222
2.1840109825134277,0.785267460346222
2.2041521072387695,0.785267460346222
2.2242813110351562,0.785267460346222
2.2444076538085938,0.785267460346222
2.2648353576660156,0.785267460346222
2.2849812507629395,0.785267460346222
2.3050925731658936,0.785267460346222
2.3259658813476562,0.785267460346222
2.3461594581604004,0.785267460346222
2.366356611251831,0.785267460346222
2.386479616165161,0.785267460346222
2.4074208736419678,0.785267460346222
2.427610158920288,0.785267460346222
2.4478137493133545,0.785267460346222
2.467940092086792,0.785267460346222
2.4882421493530273,0.785267460346222
2.508667469024658,0.785267460346222
2.528795003890991,0.785267460346222
2.549703598022461,0.785267460346222
2.569866180419922,0.785267460346222
2.5901966094970703,0.785267460346222
2.6122729778289795,0.785267460346222
2.632504940032959,0.785267460346222
2.652670383453369,0.785267460346222
2.673187255859375,0.785267460346222
2.6938607692718506,0.785267460346222
2.714020013809204,0.785267460346222
2.7341718673706055,0.785267460346222
2.7545526027679443,0.785267460346222
2.7756052017211914,0.785267460346222
2.7957170009613037,0.785267460346222
2.8158493041992188,0.785267460346222
2.8359899520874023,0.785267460346222
2.856262445449829,0.785267460346222
2.8764288425445557,0.785267460346222
2.8965680599212646,0.785267460346222
2.9170095920562744,0.785267460346222
2.9374287128448486,0.785267460346222
2.957592010498047,0.785267460346222
2.977733612060547,0.785267460346222
2.9990766048431396,0.785267460346222
3.019432306289673,0.785267460346222
3.039609909057617,0.785267460346222
3.0610857009887695,0.785267460346222
3.0812461376190186,0.785267460346222
3.1019062995910645,0.785267460346222
3.1220836639404297,0.785267460346222
3.1422231197357178,0.785267460346222
3.1623730659484863,0.785267460346222
3.1829214096069336,0.785267460346222
3.2033932209014893,0.785267460346222
3.2235565185546875,0.785267460346222
3.2437055110931396,0.785267460346222
3.2638633251190186,0.785267460346222
3.2841382026672363,0.785267460346222
3.304415464401245,0.785267460346222
3.324512481689453,0.785267460346222
3.3446335792541504,0.785267460346222
3.3650574684143066,0.785267460346222
3.385204553604126,0.785267460346222
3.405358076095581,0.785267460346222
3.4254932403564453,0.785267460346222
3.4456732273101807,0.785267460346222
3.4658360481262207,0.785267460346222
3.48606538772583,0.785267460346222
3.50622820854187,0.785267460346222
3.5266964435577393,0.785267460346222
3.546849489212036,0.785267460346222
3.5669949054718018,0.785267460346222
3.58711576461792,0.785267460346222
3.60724139213562,0.785267460346222
3.627471446990967,0.785267460346222
3.6513755321502686,0.785267460346222
3.6715104579925537,0.785267460346222
3.6916651725769043,0.785267460346222
3.7118446826934814,0.785267460346222
3.733469009399414,0.785267460346222
