Time (secs),Control variable
0.020338773727416992,1
0.06433963775634766,1
0.08482599258422852,1
0.10680365562438965,1
0.12720990180969238,1
0.14745187759399414,1
0.16837620735168457,1
0.18870162963867188,1
0.20926618576049805,1
0.22982096672058105,1
0.2501380443572998,1
0.2706034183502197,1
0.2915637493133545,1
0.3119802474975586,1
0.33368468284606934,1
0.35469794273376465,1
0.3751187324523926,1
0.39548158645629883,1
0.4160449504852295,1
0.4370102882385254,1
0.457782506942749,1
0.4782376289367676,1
0.5001482963562012,1
0.5204391479492188,1
0.5409460067749023,1
0.5612332820892334,1
0.5816407203674316,1
0.6021950244903564,1
0.6225283145904541,1
0.644183874130249,1
0.664933443069458,1
0.6856403350830078,1
0.7059650421142578,1
0.7266271114349365,1
0.7475578784942627,1
0.7678358554840088,1
0.7886312007904053,1
0.8092339038848877,1
0.8297734260559082,1
0.8510961532592773,1
0.8715310096740723,1
0.8919236660003662,1
0.9123859405517578,1
0.9328889846801758,1
0.9533030986785889,1
0.9740853309631348,1
0.9945545196533203,1
1.0148851871490479,1
1.0352158546447754,1
1.0559866428375244,1
1.0764491558074951,1
1.0987000465393066,1
1.119274377822876,1
1.139620304107666,1
1.1600406169891357,1
1.1805262565612793,1
1.200956106185913,1
1.2212889194488525,1
1.2419648170471191,0.9850925803706221
1.264080286026001,0.9645958201771127
1.2849111557006836,0.9511558063646669
1.305478572845459,0.9269321580338528
1.325913906097412,0.9096580759121851
1.3467762470245361,0.8903028367459319
1.36749267578125,0.8912607511335635
1.3880128860473633,0.8474743208190428
1.4083902835845947,0.8357636152714141
1.4288640022277832,0.8185211020545513
1.44938063621521,0.8002816550653321
1.4699304103851318,0.7822998926197748
1.490360975265503,0.7658189931853935
1.510955572128296,0.7473198995583048
1.5315730571746826,0.7476577879429306
1.554380178451538,0.7085589659905893
1.5752370357513428,0.697625020652695
1.5959227085113525,0.6815573485912316
1.61842679977417,0.6640169651840432
1.6390595436096191,0.6491923586437617
1.6596486568450928,0.6348667940939683
1.6801502704620361,0.6028566746290283
1.7005624771118164,0.6102685624595026
1.7208995819091797,0.5682722865870048
1.7412822246551514,0.5612205321749459
1.7622640132904053,0.5491099161778643
1.782576084136963,0.5356785274178366
1.8046841621398926,0.5236797651571752
1.825688123703003,0.5109708988062737
1.8461005687713623,0.4986148963803095
1.8670055866241455,0.5044920444488525
1.8878140449523926,0.4695332457882824
1.9089276790618896,0.48082494735717773
1.92966890335083,0.44744473220948816
