loop step,time (secs)
0,0.9140310287475586
1,1.397111415863037
2,1.7117698192596436
3,2.067899465560913
4,2.4235692024230957
5,2.829498767852783
6,3.2384181022644043
7,3.642660140991211
8,4.045522928237915
9,4.411211729049683
10,4.855687379837036
11,5.245427370071411
12,5.752876043319702
13,6.200999975204468
14,6.572238206863403
15,6.949545383453369
16,7.329441070556641
17,7.7050464153289795
18,8.075042724609375
19,8.463262557983398
20,8.855655908584595
21,9.223064661026001
22,9.59370732307434
23,9.971917152404785
24,10.347408056259155
25,10.72439193725586
26,11.090872287750244
27,11.516624212265015
28,12.020060539245605
29,12.466410875320435
30,12.962306022644043
31,13.33082914352417
32,13.696521282196045
33,14.071334838867188
34,14.448668241500854
35,14.819829225540161
36,15.183151006698608
37,15.563208818435669
38,15.96151328086853
39,16.335479736328125
40,16.743135690689087
41,17.182146549224854
42,17.552915334701538
43,17.916950941085815
44,18.290663480758667
45,18.6918044090271
46,19.088861227035522
47,19.4587824344635
48,19.824418306350708
49,20.19294571876526
50,20.56622862815857
51,20.933908224105835
52,21.364825963974
53,21.788638830184937
54,22.156200170516968
55,22.52076005935669
56,22.88986825942993
57,23.263631105422974
58,23.63082480430603
59,24.00678014755249
60,24.372560262680054
61,24.7625093460083
62,25.12718439102173
63,25.505770683288574
64,25.927161931991577
65,26.29812502861023
66,26.635388135910034
67,26.983166456222534
68,27.350510597229004
69,27.746837377548218
70,28.11250877380371
71,28.478304624557495
72,28.84475350379944
73,29.210148334503174
74,29.566877841949463
75,29.931604623794556
76,30.317866563796997
77,30.722498655319214
78,31.08554220199585
79,31.45461416244507
80,31.814882516860962
81,32.18167805671692
82,32.54964351654053
83,32.92512559890747
84,33.27358269691467
85,33.6634418964386
86,34.06101393699646
87,34.425612449645996
88,34.794358015060425
89,35.171380281448364
90,35.536696434020996
91,35.91174650192261
92,36.29192566871643
93,36.68192768096924
94,37.064929485321045
95,37.430747509002686
96,37.800302267074585
97,38.16601061820984
98,38.54555344581604
99,38.91940665245056
100,39.292356967926025
101,39.674087047576904
102,40.06436729431152
103,40.42940616607666
104,40.79669499397278
105,41.162991523742676
106,41.53859806060791
107,41.904853105545044
108,42.28295135498047
109,42.66869139671326
110,43.027637004852295
111,43.39450812339783
112,43.76711416244507
113,44.13464045524597
114,44.50364685058594
115,44.867053747177124
116,45.23181653022766
117,45.61180138587952
118,46.01149106025696
119,46.38559651374817
120,46.75889611244202
121,47.132136821746826
122,47.51790452003479
123,47.89478588104248
124,48.25539779663086
125,48.68777918815613
126,49.14566922187805
127,49.521408557891846
128,49.9851770401001
129,50.38398003578186
130,50.76012420654297
131,51.135923862457275
132,51.51256585121155
133,51.9100124835968
134,52.283997774124146
135,52.670347929000854
136,53.0495069026947
137,53.417439222335815
138,53.7902398109436
139,54.1538610458374
140,54.53599762916565
141,54.94954967498779
142,55.3187415599823
143,55.706695556640625
144,56.09764218330383
145,56.46871829032898
146,56.88774752616882
147,57.302263021469116
148,57.769004583358765
149,58.1699800491333
150,58.53923177719116
151,58.915165424346924
152,59.290929555892944
153,59.804550647735596
154,60.17004728317261
155,60.56623864173889
156,60.9781448841095
157,61.34658217430115
158,61.725847244262695
159,62.16474485397339
160,62.53647232055664
161,62.90860724449158
162,63.275336503982544
163,63.674818992614746
164,64.07186031341553
165,64.45367574691772
166,64.8272316455841
167,65.20001888275146
168,65.57689952850342
169,65.94385719299316
170,66.3657579421997
171,66.74169373512268
172,67.16020059585571
173,67.54266333580017
174,67.9173572063446
175,68.28832936286926
176,68.66058230400085
177,69.02520489692688
178,69.40525889396667
179,69.80362606048584
180,70.17832851409912
181,70.5562572479248
182,70.96633052825928
183,71.33271050453186
184,71.70996952056885
185,72.07413125038147
186,72.43820190429688
187,72.87047147750854
188,73.24652194976807
189,73.62201023101807
190,73.99216651916504
191,74.36495113372803
192,74.73214769363403
193,75.11086893081665
194,75.48423719406128
195,75.90488815307617
196,76.27223944664001
197,76.64433598518372
198,77.02406620979309
199,77.46628308296204
200,77.83331990242004
201,78.20572662353516
202,78.59016799926758
203,78.98991513252258
204,79.35439777374268
205,79.72083854675293
206,80.0870201587677
207,80.45387077331543
208,80.8236141204834
209,81.19743180274963
210,81.60525560379028
211,82.05579805374146
212,82.42993259429932
213,82.79327487945557
214,83.16616225242615
215,83.53659200668335
216,83.94859552383423
217,84.32406497001648
218,84.71712183952332
219,85.06578516960144
220,85.40477061271667
221,85.77019166946411
222,86.13576483726501
223,86.50902152061462
224,86.89128017425537
225,87.25660729408264
226,87.63689923286438
227,87.99575614929199
228,88.36548352241516
229,88.72925329208374
230,89.09940600395203
231,89.4711446762085
232,89.84164881706238
233,90.20859408378601
234,90.59446907043457
235,90.99278426170349
236,91.36222267150879
237,91.73041915893555
238,92.10194826126099
239,92.46599197387695
240,92.8359522819519
241,93.21369504928589
242,93.59385824203491
243,94.08784699440002
244,94.54761338233948
245,94.94357323646545
246,95.3177216053009
247,95.70793724060059
248,96.11878228187561
249,96.57252264022827
250,96.98952412605286
251,97.35909247398376
252,97.73290967941284
253,98.1060938835144
254,98.48910856246948
255,98.8644323348999
256,99.23141980171204
257,99.60557079315186
258,100.01855492591858
259,100.40385603904724
260,100.77288722991943
261,101.15691947937012
262,101.54510354995728
263,101.91284108161926
264,102.30256938934326
265,102.78408074378967
266,103.24506664276123
267,103.77089977264404
268,104.15366697311401
269,104.53211212158203
270,104.90976095199585
271,105.27912592887878
272,105.64837884902954
273,106.01830840110779
274,106.41584634780884
275,106.8162055015564
276,107.19060015678406
277,107.6662106513977
278,108.0096800327301
279,108.3843469619751
280,108.73913216590881
281,109.10480499267578
282,109.47854590415955
283,109.90315103530884
284,110.27993273735046
285,110.67088198661804
286,111.0558500289917
287,111.43060612678528
288,111.83218574523926
289,112.25698256492615
290,112.64193916320801
291,113.0436532497406
292,113.4158718585968
293,113.78571891784668
294,114.15268850326538
295,114.49406003952026
296,114.87376570701599
297,115.26466464996338
298,115.65575790405273
299,116.06900596618652
300,116.44736671447754
301,116.82150387763977
302,117.19533157348633
303,117.57145643234253
304,117.9406909942627
305,118.31286644935608
306,118.67263793945312
307,119.0465521812439
308,119.42392110824585
309,119.78786706924438
310,120.15235471725464
311,120.53198623657227
312,120.89997434616089
313,121.26690983772278
314,121.66865634918213
